time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.2600000000000007,0.126833076897,-0.108766457995,11.8285285838,6.25627349551,6.21982810898,0.0,0.35463073263,-0.264148874177,2.37519634868,0.0468227929796,-0.0330638212859,0.0,417.4613518575459,418.7960835887666,415.247666732281,417.00791709331224
1.3200000000000007,0.149416558097,-0.125158088797,11.9738852376,6.25931255203,6.21876521196,0.0,0.398279422993,-0.281938183384,2.46981716372,0.0573765490322,0.00246270843993,0.0,439.83841274840927,442.7707077677593,440.77052656979276,441.64346864764036
1.3800000000000008,0.174537580829,-0.142518558366,12.1234372407,6.26267821617,6.21907420975,0.0,0.439055545254,-0.296424035635,2.5151545554,0.0533993800341,0.0100455412732,0.0,425.30675353646825,425.9556210205251,426.19033065447957,425.8525537200996
1.4400000000000008,0.202371919787,-0.160770238813,12.2800008932,6.26533108143,6.21971880578,0.0,0.488651644007,-0.311604409374,2.70321198959,0.0105539436619,0.0121034296588,0.0,470.80752029792444,470.96657832889844,471.76322458990285,468.44417425484903
1.5000000000000009,0.233352765887,-0.179934557332,12.450806634,6.26649011522,6.2206780536,0.0,0.543882240396,-0.327073713911,2.98960643645,0.032740794886,0.0228015163217,0.0,499.6927474151813,500.4718758030858,498.4435066999214,500.0622097927952
1.560000000000001,0.267446325696,-0.199946355477,12.636041572,6.26830686532,6.22160543425,0.0,0.592389395614,-0.339759588956,3.18437318808,0.0248361162269,-0.0062827412053,0.0,475.53341666971465,473.3001936101766,475.4831064768664,474.8773721179478
1.620000000000001,0.304182945278,-0.22061927702,12.8288814966,6.26980906311,6.22081458672,0.0,0.63219865585,-0.34919330405,3.24344996401,0.0254346191935,-0.0328642695519,0.0,435.09646074831625,432.8652762361705,434.3430634236213,434.39337374267205
1.680000000000001,0.343395081066,-0.241843189947,13.0263337587,6.27135811483,6.21905938704,0.0,0.675037157676,-0.358112659818,3.3380002926,0.0265724547784,-0.0228656759184,0.0,446.51691739091723,447.33161225805,444.69436238832554,444.7876865025231
1.740000000000001,0.385185888183,-0.263566284249,13.229082255,6.2726171275,6.21792419018,0.0,0.718090732363,-0.365843963502,3.42002449716,0.00642378040754,-0.0120109386031,0.0,442.4330881672121,443.3259539749888,442.9657830318783,441.3057123564831
1.8000000000000012,0.430043510899,-0.285807216608,13.4438516312,6.27294639493,6.21766378252,0.0,0.777151784076,-0.375462856922,3.73794844803,0.003546726902,0.00774855892464,0.0,510.9512275113257,512.3580800891081,512.7740356390924,512.5695110096641
1.8600000000000012,0.478026511477,-0.308551750817,13.6713224461,6.27362945628,6.21754649631,0.0,0.822210207504,-0.382636171599,3.84405330785,0.0236813092542,-0.0419169595865,0.0,455.24307707835993,451.2512755658021,451.37272652644884,452.9947175432941
1.9200000000000013,0.528719781124,-0.331707589877,13.9050628198,6.27518455437,6.21461206911,0.0,0.867807464224,-0.389070483581,3.94690989392,0.0300533523472,-0.068987927928,0.0,453.6070867872922,451.4261202139041,452.2053552929805,452.7185051673058
1.9800000000000013,0.582446156179,-0.355240945577,14.1483031633,6.2775284809,6.21059783852,0.0,0.923495583294,-0.395119233755,4.16029253631,0.0527813614334,-0.06303314556,0.0,486.18907944873087,486.632120060766,485.2697953065266,486.97355620703297
2.0400000000000014,0.639263999084,-0.379052209621,14.3996563646,6.28054128785,6.20671988799,0.0,0.970775331815,-0.398294476751,4.21789240536,0.0445093538849,-0.0680383912995,0.0,440.89108922387015,440.474201852843,441.3021975332172,440.6204031770133
2.1000000000000014,0.698956165127,-0.402996383794,14.6539778796,0.00032366329749,6.20262584082,0.0,1.01932432972,-0.399581926759,4.25928826166,0.0578739257972,-0.0686282724847,0.0,435.7862159736876,435.7332919369036,436.07039957881375,437.18702452245697
2.1600000000000015,0.762041511767,-0.426954909823,14.9157727627,0.00369555793847,6.19996845916,0.0,1.08381832761,-0.398635554021,4.46636202587,0.0526180850499,-0.0174508710495,0.0,484.9303678646511,488.75821466671914,487.283229932309,486.8919823461128
2.2200000000000015,0.828468687415,-0.450807510508,15.1830690874,0.00654520277873,6.19893533335,0.0,1.13050181688,-0.396198644025,4.44358459226,0.0345207064903,-0.0167585718606,0.0,417.2506384121612,417.31113773333016,418.23408350413655,416.6561516296073
2.2800000000000016,0.898285416208,-0.474422146806,15.455789101,0.00863593733978,6.19862173611,0.0,1.19670771587,-0.390718953834,4.64624637278,0.035487392307,0.011284457376,0.0,486.4060745468646,488.50193576193675,486.90966762580456,486.9823877153132
2.3400000000000016,0.971905126848,-0.497675923384,15.7387011093,0.0108810642909,6.199919481,0.0,1.25710369017,-0.384177718029,4.7835784312,0.0410251388151,0.0368642651434,0.0,469.46532973690955,471.4461472144368,468.6662653903548,469.097108856298
2.4000000000000017,1.04923669068,-0.5204701959,16.0313658171,0.0130634516747,6.20200594504,0.0,1.32027971379,-0.375372021488,4.97111576866,0.0249062836399,0.0302286698947,0.0,485.0703249342747,484.57210797429775,486.9079604566934,485.7009013690037
2.4600000000000017,1.13006608289,-0.542729195269,16.332303957,0.0141968634027,6.20355729099,0.0,1.37380964973,-0.366463796723,5.05976652367,0.00277863412398,0.0152387685667,0.0,458.68224940083,457.4902027430443,458.22540220909394,456.4626833296925
2.520000000000002,1.21397663371,-0.564452968029,16.637330617,0.014422101397,6.2046231538,0.0,1.42307694468,-0.357645308028,5.10756916565,0.00563667797807,0.0223892286564,0.0,445.2561209771697,445.8407409419804,446.0006310543505,446.2339619972035
2.580000000000002,1.30088311361,-0.585630230025,16.9460702111,0.0148336300877,6.20630772964,0.0,1.47360520985,-0.348230312318,5.18340778302,0.00919749930437,0.0375367667196,0.0,454.94483143982285,456.1564180699038,454.36651903995374,454.65183521254073
2.640000000000002,1.3907765331,-0.606234144585,17.2593154595,0.0153382392262,6.20840283176,0.0,1.52257744151,-0.33851890748,5.25776823074,0.00678700387897,0.0290879169551,0.0,456.07385500854247,455.3989221976593,454.90350244563155,454.7102891059857
2.700000000000002,1.48335236141,-0.626289232988,17.574193733,0.0153711421649,6.21001924873,0.0,1.56312450709,-0.329958956748,5.23827131569,-0.0164163805695,0.0222568194597,0.0,426.35151396799324,425.7675704276083,427.0462032828842,425.0620185054985
2.760000000000002,1.57826545267,-0.645847572495,17.8870219869,0.0144180942316,6.2109334848,0.0,1.60054361315,-0.322057553531,5.18956360468,-0.014840387437,-0.00498618607531,0.0,417.22669984740514,414.8408960820207,416.09922966716977,416.2372765539061
2.820000000000002,1.67551307008,-0.664925511758,18.1983653361,0.0140562495162,6.21112509483,0.0,1.64102447821,-0.313923018787,5.18853958293,0.00744884774693,0.0159136624164,0.0,430.30981852053895,432.07569383018784,430.7229849525066,432.6042933182817
2.880000000000002,1.77501607881,-0.683549071604,18.5073982267,0.0149574912813,6.21230863417,0.0,1.67566174411,-0.306802974589,5.11290569828,0.0269838062042,0.0264278229526,0.0,406.53737291079244,407.4785630550819,404.94096220169877,406.6947214330814
2.940000000000002,1.87676930431,-0.701685945417,18.8146903505,0.01632695056,6.21468491371,0.0,1.71589542016,-0.297624691289,5.13010058215,0.0128390619554,0.05776822854,0.0,434.41893670424463,437.0401396653479,437.98443561260314,436.80630464651654
3.000000000000002,1.98069127902,-0.719295738232,19.1202067318,0.0175654817793,6.21789543849,0.0,1.74790935676,-0.289282680113,5.05415227534,0.032895220139,0.0432328523472,0.0,405.54209183174237,404.2362891818982,405.4631140835703,407.2613395523324
3.0600000000000023,2.08684739966,-0.736281451987,19.426823784,0.019530240233,6.22113675094,0.0,1.79025801211,-0.276712077251,5.16593648965,0.0324458581207,0.0697387467934,0.0,464.3350314790979,466.4117198266699,465.3463072924815,465.31148163185554
3.1200000000000023,2.19543355223,-0.752481787896,19.7396441906,0.0212948991116,6.22534221725,0.0,1.8287970774,-0.263117982593,5.26101365822,0.0225215386932,0.0707863082308,0.0,461.76246734827174,461.84865172794883,461.08055150493425,460.2959403856249
3.1800000000000024,2.30619622023,-0.767848393077,20.0574263782,0.0225379706752,6.22934296742,0.0,1.8628376408,-0.2489806547,5.33143735957,0.0168420266202,0.0568512692713,0.0,454.96499042864446,453.85089575965765,454.82740334963023,454.3722121981216
3.2400000000000024,2.41891915495,-0.782342749989,20.3794434244,0.0237471526911,6.2326688653,0.0,1.89421802014,-0.234061311476,5.40216090962,0.0260655940841,0.0524306800368,0.0,456.0600503414885,455.7087553848282,454.14961326294787,454.8889068486343
3.3000000000000025,2.53313384455,-0.796069959744,20.6992989706,0.0249524487011,6.23560704651,0.0,1.91274282008,-0.223400085821,5.26039132671,0.00412218798138,0.0409524399625,0.0,385.5661589573547,384.4818331798643,385.7681634586915,383.69011240754645
3.3600000000000025,2.64871537486,-0.808986088788,21.0169780099,0.0251964486283,6.23820702658,0.0,1.93968884213,-0.207119192639,5.32861361844,0.00395538190133,0.0477120494303,0.0,452.6719315586102,453.21663939108714,454.3042906114952,454.290836074745
3.4200000000000026,2.76578338835,-0.820959806448,21.3371247316,0.0265163809228,6.24114350409,0.0,1.96229097422,-0.191922632419,5.34290341618,0.0444315229096,0.0512921496713,0.0,437.5428018026977,437.8423234482795,435.1191399312012,438.4952268372526
3.4800000000000026,2.88415999233,-0.831982966081,21.6584071849,0.0296598218142,6.24417814757,0.0,1.98328910466,-0.175251582551,5.36642730246,0.0648349101942,0.0491086643911,0.0,440.3733417366615,440.19430622634735,439.4503530707357,441.1404052947258
3.5400000000000027,3.00390735756,-0.841807743894,21.9855988654,0.0336267179892,6.24816554207,0.0,2.00782644803,-0.15182261162,5.53916301133,0.0685582490514,0.0883247099127,0.0,483.96614807640066,486.91183022120856,485.78075810135925,486.062746609719
3.6000000000000028,3.12492211682,-0.850235106397,22.3202375666,0.038139432412,6.25322123367,0.0,2.02544353285,-0.128673819457,5.61513394911,0.0859825824097,0.0745628934621,0.0,458.8029841488674,457.71438702099346,458.03003795481254,459.41807572840776
3.660000000000003,3.24685821115,-0.857222291543,22.6583574122,0.0432370497302,6.25773810637,0.0,2.03864086618,-0.103761192505,5.65536243311,0.082834503712,0.076679694423,0.0,447.2201787143712,447.39700112590873,449.04157765850965,448.7919255509743
3.720000000000003,3.36947802159,-0.862648401565,22.9982135587,0.0487824125903,6.2624355191,0.0,2.04823931014,-0.0766346912009,5.67311952196,0.10680106487,0.0813292266213,0.0,441.4489327091256,441.8374198227324,440.1010342315168,442.08766361230084
3.780000000000003,3.49259524999,-0.866305254134,23.3398313264,0.0563801436017,6.26771335005,0.0,2.05516095284,-0.0446016004126,5.71396082648,0.150408782157,0.0987082703217,0.0,447.54603397238054,448.9648084855619,447.51836785390987,451.067821647792
3.840000000000003,3.61601168919,-0.867918549442,23.683394599,0.0650550553378,6.27368354997,0.0,2.05814920763,-0.00837389015267,5.73804776104,0.129194314244,0.101046653106,0.0,443.9769547362621,444.1773338721747,444.55021795479536,442.8274249366448
3.900000000000003,3.73947911648,-0.867294035765,24.0270252739,0.0732902568602,6.28025096927,0.0,2.05686909693,0.0298761387827,5.71643632452,0.14981321215,0.122448294089,0.0,428.0384567398223,429.86705450016433,428.9487328998426,430.7143032244665
3.960000000000003,3.86275428494,-0.863872415063,24.3741051526,0.0834109133083,0.00532841823468,0.0,2.05141804106,0.0851705642946,5.85220660991,0.191727958942,0.157800513703,0.0,476.1492343446647,478.86187613724957,476.72732662440905,479.9434132945305
4.020000000000002,3.98553054833,-0.857185743853,24.7260428036,0.0946925087624,0.0151394293469,0.0,2.04020160557,0.138751107886,5.87890897386,0.179362699721,0.173008422752,0.0,444.8688880009097,446.1378272945516,447.18948713389966,446.21496295215434
4.080000000000001,4.10740098513,-0.846850976272,25.0819157706,0.105223672861,0.0255472037882,0.0,2.02104393991,0.206788750812,5.98295743161,0.166457526641,0.174355455076,0.0,470.08342960607644,470.2149341147065,470.73545349070406,469.76327411387183
4.14,4.22796056717,-0.832466956077,25.4416942536,0.114978000733,0.0358496437808,0.0,1.9966235342,0.273571629386,6.00948414168,0.153390130412,0.165810837944,0.0,448.5915355919793,447.9249991277211,447.326123215457,446.2854360513746
4.199999999999998,4.34683667487,-0.813830045734,25.8036269382,0.123756452622,0.0455473525035,0.0,1.96496257305,0.348487583516,6.05463995555,0.12583833452,0.151591567323,0.0,454.08879283339934,452.97061751627984,455.0936437761629,452.9015806333791
4.259999999999997,4.4634953983,-0.790196289694,26.1709548487,0.131161840913,0.0552986493376,0.0,1.92264886237,0.44002134339,6.18882475964,0.118098718704,0.178378448548,0.0,480.45028922004406,482.499621476938,481.48863898846207,480.9151513019173
4.319999999999996,4.57782628216,-0.761912718209,26.538791966,0.138425086585,0.0657223631091,0.0,1.88757088958,0.503356432962,6.0729725052,0.12638692954,0.162286449824,0.0,403.7635558089907,402.34099855158547,402.27382536777384,403.0386658765738
4.379999999999995,4.68942663921,-0.728744287426,26.9066250696,0.146078651584,0.0751954289154,0.0,1.83145669711,0.602966524675,6.18738713514,0.12980468439,0.147195754654,0.0,477.1528604742397,476.02084940571206,475.5107683424908,475.7862318503987
4.439999999999993,4.79774290038,-0.689977923281,27.2776516877,0.154093151854,0.0839795790361,0.0,1.77831178803,0.689930780464,6.18006201548,0.14020642208,0.144768875495,0.0,439.3317354473312,439.1507708435739,440.0477224880585,440.924629458272
4.499999999999992,4.90234341144,-0.645180030227,27.652496134,0.162212731988,0.092661657588,0.0,1.70749632941,0.804098359013,6.31382130911,0.12315601612,0.144565994913,0.0,483.26708703922856,483.2695134922567,484.72585875609667,483.45771068462426
4.559999999999991,5.00282269729,-0.593908774682,28.0320088271,0.169525179857,0.1011103225,0.0,1.64104658068,0.905578333577,6.33628128189,0.119181334392,0.13199377082,0.0,451.3623104060654,450.36436143039464,452.44183491612085,452.13478825120586
4.6199999999999894,5.09903365181,-0.536204837926,28.414063317,0.176478766659,0.109265975267,0.0,1.56525131767,1.01849161916,6.39829632165,0.10834482649,0.142811827416,0.0,464.3457352915093,465.2098771839425,464.9059277590807,464.0672281130165
4.679999999999988,5.18990810683,-0.470598167469,28.8053503393,0.182736548449,0.117825202711,0.0,1.4629978171,1.16891337766,6.64293352509,0.0946422494771,0.142336202725,0.0,519.6845958044395,519.6669900379961,518.9265840920159,517.9713670434695
4.739999999999987,5.27529220841,-0.397126486554,29.2042170834,0.187848583946,0.1265773185,0.0,1.38238948163,1.28059792764,6.65232286479,0.0488984513508,0.152126745576,0.0,451.492842924155,452.30168336200586,455.36517663408307,451.6953382570194
4.799999999999986,5.35608796032,-0.317465152752,29.6005168299,0.191180726271,0.135311468951,0.0,1.31008955953,1.37508205106,6.55800403595,0.0662861800642,0.127363572399,0.0,420.74556719582165,418.6163567300162,417.6481141935462,419.1645338559279
4.859999999999984,5.43214239998,-0.231698795296,29.9931264754,0.194704391028,0.143649431295,0.0,1.22439673675,1.48410436647,6.52889823268,0.0359501105517,0.155535850237,0.0,437.81928982916423,440.17513108823726,442.77844340277517,440.2773120272942
4.919999999999983,5.50349313827,-0.140110491473,30.3800753372,0.19678067099,0.152817172159,0.0,1.15326631724,1.56910510396,6.3700797131,0.0317686869853,0.146667462745,0.0,396.8112546873195,396.02115258880053,394.8568951014568,394.47151316580863
4.979999999999982,5.57002088384,-0.0428451825043,30.7602571013,0.199042958495,0.161425437467,0.0,1.06363079508,1.67325197153,6.30276870708,0.0475096836375,0.136167969488,0.0,426.74221984889505,425.8649240167433,425.5393758805266,426.8857446196853
5.0399999999999805,5.63106601212,0.0606704355518,31.1362264429,0.202235726927,0.170257240333,0.0,0.970531312786,1.77751768103,6.22966169789,0.0626939033498,0.16316078407,0.0,422.85312688784103,425.19344863032313,423.40646180476443,424.71306495820124
