time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.9000000000000005,-0.0452104897689,0.0258174960483,11.1429181546,0.0196428329205,0.00969743771187,0.0,-0.12001342521,0.0855376062382,2.083866564,0.0466757272326,-0.00877565215424,0.0,400.6976239980172,402.5685737988293,399.4923125258586,399.97431195216075
0.9600000000000005,-0.0526415021015,0.031432733898,11.2742340787,0.0226999139197,0.00898145252756,0.0,-0.127611137364,0.101976178314,2.29292813417,0.058361802283,-0.0191436717402,0.0,475.1281131765493,474.3327280677442,473.52249835428233,474.4220300279584
1.0200000000000005,-0.0604991093319,0.0380845096444,11.4169939204,0.025974009381,0.00739366581168,0.0,-0.134159980696,0.120124583809,2.46536860145,0.0456346047207,-0.0480731988326,0.0,465.1475930560853,462.87634004717995,465.12923598977625,464.1332913849881
1.0800000000000005,-0.0686809647642,0.0458005118267,11.5664358541,0.0292978135551,0.00461731256973,0.0,-0.138300465037,0.137364035326,2.51591231649,0.0699768212388,-0.0428957618478,0.0,426.80736843319943,427.2476423510151,425.9155792718551,427.9944503747895
1.1400000000000006,-0.0770738770218,0.0547254578036,11.7224436696,0.0335427626236,0.00216701534818,0.0,-0.141180912208,0.160595618626,2.6839541159,0.0722499414233,-0.0370128037232,0.0,463.87212465015153,464.3330530056284,463.82685093628965,464.0089324281346
1.2000000000000006,-0.0855813981503,0.0650647499055,11.8863074849,0.0377927880072,6.28286397243,0.0,-0.142166962292,0.184473554205,2.77793255044,0.0678409789731,-0.0523489923544,0.0,442.9979237292951,441.7340828796325,441.9165149374163,441.5568152343662
1.2600000000000007,-0.094093660438,0.0769640647602,12.05686497,0.042273583254,6.27914031539,0.0,-0.141232813087,0.212614696972,2.90697700727,0.0856947759141,-0.102064794502,0.0,455.2569085163612,451.2577497773544,452.9972080158583,454.4347452383544
1.3200000000000007,-0.102439182873,0.0908064658215,12.2387213311,0.0477417462781,6.27345034911,0.0,-0.136227619214,0.249428528596,3.15421723095,0.100247003894,-0.0833095051789,0.0,488.6793423081097,490.0684632293563,488.46195233758874,489.5520233514767
1.3800000000000008,-0.110419200994,0.106666087255,12.4285925497,0.054376636826,6.26874573726,0.0,-0.129337275473,0.279797573604,3.17472908236,0.125795945574,-0.0700763099739,0.0,421.34321789058015,422.4804154600645,419.1203194438522,421.34625723459084
1.4400000000000008,-0.117881951453,0.124547587427,12.6210134533,0.0620362110121,6.26443309985,0.0,-0.119012030071,0.316976816831,3.23906607084,0.131144679907,-0.0757449503352,0.0,434.901362887635,434.4221659185925,436.29429594335954,436.7558283059064
1.5000000000000009,-0.124665786654,0.144725928908,12.8159504696,0.06971612489,6.26007731004,0.0,-0.106716061894,0.356330680957,3.25871697899,0.120826313077,-0.0669477892387,0.0,420.9422528648433,421.6984376634269,422.2009245592517,421.32557657862964
1.560000000000001,-0.130548584272,0.167656901619,13.015619348,0.076766486504,6.25572852737,0.0,-0.0889395849981,0.408774081844,3.39643486236,0.109872509111,-0.0868304600852,0.0,460.1730935168461,458.5924092073168,459.66859503134725,458.8115571841912
1.620000000000001,-0.135303250408,0.193780638964,13.2222006735,0.0831088365373,6.25068473135,0.0,-0.0690392908041,0.462645935504,3.48924973532,0.0957086723343,-0.0790382813779,0.0,446.7915614940402,447.4206658398825,446.33554146460307,445.18769763562574
1.680000000000001,-0.138886725795,0.222948722508,13.4306159913,0.0884320936702,6.24593023432,0.0,-0.0500134681055,0.510088927527,3.457955501,0.0686617225005,-0.0796511660135,0.0,405.8419297269687,405.781227209889,408.260981119793,405.84746282758704
1.740000000000001,-0.140966179485,0.255706234261,13.6445179881,0.0927505898051,6.24106306651,0.0,-0.0187528039186,0.582263550671,3.67136085377,0.0778885792539,-0.0842287719717,0.0,483.19343802241525,482.84345961475486,483.648830412768,484.34679163529046
1.8000000000000012,-0.140987814568,0.293037849996,13.8726722246,0.0981551576186,6.23601339962,0.0,0.0186317602207,0.662676596128,3.93279999994,0.107252553991,-0.0840262307589,0.0,497.8859241058689,497.89578061351625,498.4998691347566,500.64654673914845
1.8600000000000012,-0.138891831799,0.33481276348,14.1112206663,0.10485263871,6.23072304145,0.0,0.0517355360687,0.730438254751,4.01839443009,0.119176891432,-0.0981124008226,0.0,449.0101810032542,447.8593730907758,448.1984513865955,449.177442664808
1.9200000000000013,-0.134441892201,0.381299697445,14.3596693973,0.111875193789,6.22542110874,0.0,0.0972335252125,0.819893124738,4.26217608567,0.1123949385,-0.0738063871169,0.0,496.12151623761156,497.8971714489682,496.3437675260891,495.85645810774975
1.9800000000000013,-0.127396323546,0.432822529792,14.6182819995,0.119118167275,6.22088305426,0.0,0.138052292448,0.898192321803,4.35772729051,0.133598487249,-0.0795639707607,0.0,455.30717835727495,454.8418964688768,453.57085234588186,455.283222084337
2.0400000000000014,-0.117754437215,0.48929523255,14.88343576,0.127012434561,6.21683138101,0.0,0.183771294034,0.984995221544,4.48006757414,0.127177411683,-0.050503511016,0.0,463.14391343529036,465.42060485089706,464.1262273027366,463.637035389304
2.1000000000000014,-0.105315140882,0.551090112112,15.1555023893,0.135188609209,6.21381382087,0.0,0.231153805407,1.07558014822,4.58819399697,0.15006982676,-0.0498744303028,0.0,462.058834156162,462.1069408708336,459.2143151161719,461.0429467200922
2.1600000000000015,-0.0900277651089,0.618379773738,15.4331996076,0.143697093775,6.21074070247,0.0,0.278700540256,1.16821956015,4.66783480901,0.11514876734,-0.0540514471218,0.0,454.3849225451445,454.04827942446406,454.42569709325414,451.6349391617081
2.2200000000000015,-0.0720832647415,0.690877098074,15.7121450575,0.151016194354,6.20732386518,0.0,0.319730074821,1.2489393444,4.63032103817,0.132992412481,-0.0634766101571,0.0,416.9679592207089,416.14113376261093,415.87173301522284,417.4462997118555
2.2800000000000016,-0.0514259851138,0.768719764005,15.9912959256,0.158520594014,6.20376465151,0.0,0.369173125069,1.34649215419,4.67429566347,0.100410010539,-0.0520910501835,0.0,443.638549519689,444.5700251328669,444.4440283209306,441.7788180579967
2.3400000000000016,-0.0274704151428,0.853074332465,16.2763304701,0.164651330593,6.20018683406,0.0,0.429648735051,1.46585260522,4.82597468831,0.105498298211,-0.082308927972,0.0,478.7687841258055,476.46131290190306,477.58537981122794,477.98160348996794
2.4000000000000017,-0.000367731015554,0.943605422683,16.5637558913,0.170657397236,6.19515839771,0.0,0.474178729583,1.55233709675,4.75496797274,0.08621977541,-0.0869840458448,0.0,408.7912946988402,408.3679901145237,408.25691679194233,406.5423262281548
2.4600000000000017,0.0299060762412,1.04021394296,16.8515354924,0.175861145231,6.19022453023,0.0,0.535414996165,1.66835044783,4.83708135901,0.08772820638,-0.0741116177939,0.0,457.80505116990474,458.822938391191,458.0765188845704,458.2024383736328
2.520000000000002,0.0640573455523,1.14407905464,17.1453179188,0.18090747393,6.18588643441,0.0,0.603363433477,1.79421081759,4.95487653455,0.075649441522,-0.0689090146531,0.0,470.0690278607085,470.4683364319922,471.1235468284969,470.1938897348073
2.580000000000002,0.102243302989,1.25534811376,17.4448085235,0.185316970261,6.1824743025,0.0,0.6698218574,1.9150744347,5.02756403677,0.0687859220233,-0.0398391063257,0.0,456.7167295061151,459.0273635607815,458.7645939543999,458.223220795867
2.640000000000002,0.144108893035,1.37327189696,17.7450495251,0.189408597304,6.17968987839,0.0,0.725910311048,2.01602582237,4.98047268135,0.0669830439424,-0.0646793827303,0.0,422.1117416453062,419.96064193782115,419.73914144357843,419.5864238730072
2.700000000000002,0.189886645055,1.49820918583,18.0471160758,0.193398595723,6.17531636452,0.0,0.800364396858,2.14879137338,5.08764325322,0.0655163920048,-0.0992804614241,0.0,471.4152669292791,468.7292485396536,470.1455571807993,470.0349173130204
2.760000000000002,0.239763303915,1.63035909921,18.3513831724,0.197542700201,6.16978041943,0.0,0.862666859864,2.25648645077,5.05447999556,0.0753613243465,-0.0810230980212,0.0,425.78245564823936,427.3341019022823,426.6152173121166,427.45895423916795
2.820000000000002,0.293647781942,1.76933937072,18.6551728912,0.202054755949,6.16519203211,0.0,0.933878986018,2.37648892206,5.07146657355,0.0748783808455,-0.0686531769408,0.0,442.7601385155737,443.77213919157845,444.0423778515811,444.0071956323426
2.880000000000002,0.351665899919,1.91521753305,18.9581440172,0.206679284254,6.16094224701,0.0,1.00040020277,2.48643359888,5.02749237792,0.0811403942431,-0.0755802717151,0.0,425.00161463284456,424.40324468790243,423.4974698480104,424.0408608113198
2.940000000000002,0.41384653169,2.06792503473,19.259249421,0.211990114064,6.15594008778,0.0,1.07267117438,2.60416390543,5.00911415811,0.100218751202,-0.107337394307,0.0,434.4570185637921,431.779222462378,432.2008209427369,433.8126825047309
3.000000000000002,0.480252524443,2.22744469324,19.5576850581,0.217596641795,6.14967510446,0.0,1.14136985244,2.71356702338,4.93871200199,0.0743057406022,-0.0991390877927,0.0,415.6338960501434,416.341568314729,417.04717207117545,414.78494271013807
3.0600000000000023,0.551365938552,2.39438118857,19.8554031373,0.221827885761,6.14482254983,0.0,1.22951311964,2.85121492836,4.98463615364,0.06161255677,-0.0582799676289,0.0,453.00858170899926,456.2768677094961,455.2736133861608,454.2603534001666
3.1200000000000023,0.628453731819,2.57058569247,20.1600359586,0.22576532445,6.1409661749,0.0,1.34032972364,3.02236277009,5.16850418198,0.0726314879429,-0.0802879993044,0.0,497.90698246084463,496.29130922063524,498.317003644893,499.1245913358331
3.1800000000000024,0.711572413663,2.75602496298,20.4708517584,0.230250181073,6.13682524559,0.0,1.43063554709,3.15917428798,5.19151681456,0.0786733558967,-0.0527841862409,0.0,449.89743278059507,452.11542076107213,451.4013108829696,451.8929652528475
3.2400000000000024,0.799952093731,2.94938781087,20.7815246268,0.235998821602,6.13354352626,0.0,1.51559292946,3.28658457438,5.16398900685,0.117502423467,-0.0588195478568,0.0,435.99620436281657,435.4894844751666,434.3126279864037,437.56519786105497
3.3000000000000025,0.893647312484,3.15073583486,21.0915680461,0.24249708432,6.13023351129,0.0,1.60781972523,3.42546011412,5.17028010695,0.0745769345809,-0.048715168678,0.0,446.9775435057243,447.798359923029,449.6932015164941,446.21117955125004
3.3600000000000025,0.992928645776,3.36050101609,21.4019422456,0.246823604027,6.12736970514,0.0,1.70174813476,3.56691936982,5.17509529591,0.0666515785407,-0.0458299763015,0.0,448.40828279231897,448.6412914981618,448.2267818261894,447.5860549107964
3.4200000000000026,1.09759371368,3.57834361812,21.7107413644,0.251626186888,6.12477985172,0.0,1.78727987263,3.69474783565,5.11810953405,0.0984089291176,-0.0383059524325,0.0,429.1065039010947,429.7437675933865,426.24170359277826,428.9527820830364
3.4800000000000026,1.20730056704,3.80371927917,22.015337237,0.257538134838,6.12284882345,0.0,1.86976838073,3.81814269229,5.03508531134,0.0987782087336,-0.0221238640878,0.0,419.31435240861333,420.7175988444931,419.5464587870283,419.58749307344783
3.5400000000000027,1.32233101173,4.03712345991,22.3170322622,0.263536807638,6.12129274016,0.0,1.96462973534,3.96232558386,5.02102556737,0.102273552772,-0.0349196655898,0.0,442.6564940589434,441.60186805526365,444.3165800474418,444.6117168027265
3.6000000000000028,1.44274366615,4.27872897027,22.6158969639,0.269903611072,6.11989549174,0.0,2.04923479623,4.09156793948,4.94108358666,0.112854141319,-0.00667409679763,0.0,420.91603225746,423.3537429098713,420.93839430234635,421.8636910768092
3.660000000000003,1.5688804287,4.52920006212,22.9136665569,0.276588612375,6.11952371255,0.0,2.15521900106,4.25781505655,4.98382008268,0.108377452152,-0.00525745105463,0.0,462.29459599397643,462.4063348498569,463.4950455814974,463.15345053087924
3.720000000000003,1.70159591642,4.7901147864,23.2152574825,0.282696790143,6.11937191964,0.0,2.26846532591,4.43960917727,5.0682119391,0.0835166354031,0.00243280665604,0.0,477.2060314459353,477.79286052662053,478.4894777104263,476.6006654357248
3.780000000000003,1.84169375382,5.06303667112,23.5253413668,0.288019387709,6.11917616143,0.0,2.40115345182,4.65781058158,5.26626431484,0.0974682130903,-0.0182030034456,0.0,514.0944484199042,512.6299829000741,513.1091012350921,514.1040974820116
3.840000000000003,1.98943473172,5.34860212713,23.8454302336,0.293865714687,6.11779123196,0.0,2.52342128976,4.86114977128,5.40195685167,0.0973799034766,-0.0352651967255,0.0,499.1584235671744,497.91145212697063,498.51105942330577,498.5116021582161
3.900000000000003,2.14435437336,5.64614592072,24.1725760313,0.299351813249,6.11598423527,0.0,2.64053940429,5.05707281765,5.50165971994,0.0756035785966,-0.0214187334163,0.0,489.4176209135151,490.44711727400386,491.9886049359072,490.3792623193422
3.960000000000003,2.30599113074,5.9549332322,24.5037742075,0.30438358669,6.11490517252,0.0,2.74729180316,5.23590101585,5.53747767347,0.096673159321,-0.011875085525,0.0,473.1308604487877,473.86532750821607,472.2303133359803,473.85831468439795
4.020000000000002,2.47345892732,6.27348415629,24.8338290923,0.310001229309,6.11389724205,0.0,2.83497289162,5.38272245622,5.46421685632,0.0867142098557,-0.0291254062916,0.0,439.96530846396354,438.5343755257829,439.7704186539515,438.9519811616393
4.080000000000001,2.64592876468,6.60041804194,25.1579849712,0.315375119539,6.11237907047,0.0,2.91413188155,5.51534374391,5.34116322981,0.0947272482682,-0.0185846270113,0.0,422.297244831414,423.2056172142656,421.49467194133683,422.1939611683673
4.14,2.82361008182,6.93616496282,25.4772344864,0.321091062424,6.11158432819,0.0,3.00854944525,5.67641117826,5.30011468933,0.0963206880237,-0.00427459870403,0.0,449.3441262285947,450.50312030669,450.2862511986117,450.42275694295853
4.199999999999998,3.00636903972,7.28056263189,25.7907941135,0.327160787963,6.11093361929,0.0,3.08345035182,5.80384370883,5.15219856759,0.109410082283,-0.029137080378,0.0,415.1464710212128,412.95851901154174,412.8772054975254,414.0403859438154
4.259999999999997,3.19449769237,7.63427224755,26.1002245492,0.333953663682,6.11006718982,0.0,3.1874360678,5.98665694823,5.16135932279,0.119900235139,0.00515293527308,0.0,465.1345107206253,467.81290650059503,466.95637403520453,467.7848416910595
4.319999999999996,3.38873396227,7.99879485509,26.4094836213,0.341087428036,6.11060520523,0.0,3.2869003434,6.16434108816,5.14664189597,0.116810160353,0.0156728065779,0.0,459.5827645227563,460.4159347035942,461.80079668873714,461.56905140290877
4.379999999999995,3.58915155544,8.37452706808,26.7191345605,0.349023220706,6.11148419572,0.0,3.39337087371,6.36027977249,5.17409852294,0.152518576389,0.0125212052627,0.0,475.8969375826917,475.6554545750028,474.5906896494021,477.33831629089786
4.439999999999993,3.7956810725,8.76164806422,27.0290750474,0.358775890965,6.11220135252,0.0,3.49069292246,6.54416164528,5.1564611498,0.177410685125,0.0107904781602,0.0,463.11967672293207,462.9833571190288,462.9111147472579,464.8897191275174
4.499999999999992,4.00794649748,9.15978440837,27.3375077254,0.369532608509,6.11271915138,0.0,3.5845884893,6.7275452722,5.12383799004,0.182769805516,0.00391494968898,0.0,460.5888395711318,460.04446990516385,460.1938816404504,460.64778781021823
4.559999999999991,4.22629760242,9.57007140724,27.6465098188,0.380245207867,6.11262019233,0.0,3.69347696995,6.94907136238,5.17475525658,0.1683787707,-0.0161256005959,0.0,490.1906096936408,488.69872494621,489.31569299948995,488.27033880457157
4.6199999999999894,4.45088661001,9.99319318991,27.9569632348,0.390424708942,6.11155250391,0.0,3.79268613719,7.15531332253,5.17257173693,0.172098690751,-0.021361461312,0.0,474.69440217616756,474.29241436126284,475.95057155774435,476.26073791710866
4.679999999999988,4.6816494345,10.4293027813,28.2683829803,0.400825209171,6.11133146863,0.0,3.89917483026,7.38193184476,5.206632331,0.17571515633,0.01845827004,0.0,488.0476938472462,491.0116500374748,489.0548895314201,489.35011145375813
4.739999999999987,4.91775275805,10.8768353579,28.5763280546,0.411501583491,6.11286355443,0.0,3.97077542068,7.53635860831,5.0581796055,0.182047898535,0.0368633195362,0.0,431.32979933300294,432.88205794388125,429.3912785145258,429.9600470032512
4.799999999999986,5.15830661109,11.334196826,28.8763927059,0.422604403045,6.1155399769,0.0,4.04737355755,7.70952713869,4.94366384355,0.190448402475,0.0567837307447,0.0,441.8905226458802,443.5312718176708,443.1406705413618,443.8640984807105
4.859999999999984,5.40317582401,11.8015380522,29.1683855833,0.434165489452,6.11906193355,0.0,4.11460795062,7.86909714505,4.78940349677,0.196813045046,0.062277300959,0.0,428.69969265980774,429.16893177860453,429.93934123120454,430.515916865648
4.919999999999983,5.65159530506,12.2775065877,29.4488296086,0.446106186768,6.12256915075,0.0,4.16583896169,7.99722253733,4.55925470608,0.203074970422,0.0494357069919,0.0,401.7248139629147,400.56096518430803,400.3228827606418,400.9359341404919
4.979999999999982,5.90370675412,12.7630682777,29.7192326921,0.457863376121,6.12598260969,0.0,4.23746512729,8.18864652608,4.45366481632,0.175320515011,0.0687028328691,0.0,445.59400901491256,447.1689620862214,447.31763332135665,445.08759438864064
5.0399999999999805,6.15990684614,13.259866432,29.982525229,0.468483159629,6.13029218123,0.0,4.30209589338,8.37170188319,4.32253847381,0.18014907367,0.0774344025155,0.0,437.6029267584856,438.3334423177955,438.18489227396424,438.61688970312866
